iter	MultiClass
162	0.5919592585
163	0.5903305453
164	0.5884362011
165	0.5866685001
166	0.5861996032
167	0.5849084483
168	0.5830698202
169	0.5817295307
170	0.5808744234
171	0.5792230088
172	0.577760184
173	0.5770422258
174	0.5763494833
175	0.5744951207
176	0.5731598851
177	0.5709991107
178	0.5697597033
179	0.5687733977
180	0.5677441184
181	0.5667689632
182	0.5660611267
183	0.5651121821
184	0.5642796836
185	0.5629422748
186	0.5612628661
187	0.5603615532
188	0.5590483749
189	0.5578997962
190	0.5569386465
191	0.5564820749
192	0.5557628159
193	0.5552839303
194	0.5545983004
195	0.553236987
196	0.5522308416
197	0.5511449205
198	0.5498939121
199	0.5491296159
200	0.5477929237
201	0.5465039311
202	0.5455312985
203	0.5449631614
204	0.543995078
205	0.5429195865
206	0.5421170166
207	0.5414062158
208	0.5402157174
209	0.5393349288
210	0.5381833407
211	0.5374908602
212	0.5365536185
213	0.5353713952
214	0.5343735387
215	0.5326934639
216	0.5318059974
217	0.5309347392
218	0.5305135719
219	0.5295527391
220	0.5288121103
221	0.5281112568
222	0.5272751427
223	0.5261909707
224	0.5255223298
225	0.5245046822
226	0.5237059527
227	0.5228398464
228	0.5217365528
229	0.5208451174
230	0.5201161768
231	0.5199796301
232	0.5191022159
233	0.5179127913
234	0.5172248957
235	0.5160798044
236	0.5154504036
237	0.5144731249
238	0.5138490174
239	0.5131673459
240	0.5122566149
241	0.5117439419
242	0.5108463825
243	0.5099463929
244	0.5088959244
245	0.5084117333
246	0.5075130938
247	0.5066923446
248	0.5062010298
249	0.5053768089
250	0.5047292109
251	0.5039410553
252	0.5031319208
253	0.5025229445
254	0.5021767975
255	0.50159172
256	0.5009992478
257	0.5003918445
258	0.4996879202
259	0.4989965249
260	0.4982320931
261	0.4972810031
262	0.496343951
263	0.4958684844
264	0.4950198462
265	0.4943385791
266	0.493445961
267	0.4928199504
268	0.4920033496
269	0.4911967247
270	0.4906946651
271	0.4903858255
272	0.4895170149
273	0.4885965459
274	0.487936037
275	0.4877091191
276	0.4871616192
277	0.4863819189
278	0.4857939079
279	0.4852525043
280	0.4842091917
281	0.4836863324
282	0.4829605467
283	0.482398945
284	0.4818728039
285	0.4813599964
286	0.4806978192
287	0.4801480451
288	0.4794183658
289	0.4786745527
290	0.4778741348
291	0.4772072679
292	0.4764345645
293	0.4757086197
294	0.4749778144
295	0.4745117153
296	0.4735484714
297	0.4727255235
298	0.4717521832
299	0.47129186
300	0.4706938704
301	0.4700167839
302	0.4692721957
303	0.4686552607
304	0.4681911971
305	0.4675605268
306	0.466775104
307	0.4662751856
308	0.465729796
309	0.4650988787
310	0.4647100233
311	0.4642736719
312	0.4637284804
313	0.4632310386
314	0.4627172351
315	0.4622665241
316	0.4614529277
317	0.461114487
318	0.4607540504
319	0.4601389119
320	0.4593280269
321	0.458913964
322	0.4581920054
323	0.4575258983
324	0.4571382163
325	0.4567156743
326	0.4563390657
327	0.4554596195
328	0.4548091332
329	0.4542661064
330	0.4536123972
331	0.4531437234
332	0.4528571428
333	0.4525832527
334	0.4521465996
335	0.4518971165
336	0.4511418166
337	0.4504441527
338	0.4498456422
339	0.4492720499
340	0.4485777152
341	0.4482079935
342	0.4477149781
343	0.4472177212
344	0.4467732305
345	0.446233476
346	0.4454828206
347	0.4448995217
348	0.4444419441
349	0.4438588484
350	0.4436985003
351	0.4435426763
352	0.4428593754
353	0.442295417
354	0.4417575718
355	0.4411615161
356	0.4407635109
357	0.4401217876
358	0.4397248238
359	0.4391486715
360	0.4386238987
361	0.4381244286
362	0.4377451154
363	0.4375120775
364	0.4372665871
365	0.4366849033
366	0.4361167712
367	0.4357693427
368	0.4353246309
369	0.4347533967
370	0.4339922147
371	0.4335887795
372	0.433204094
373	0.4328327934
374	0.4326312805
375	0.4323985301
376	0.431990123
377	0.4318983686
378	0.4313119777
379	0.4311002314
380	0.4308135436
381	0.4305038728
382	0.4302215672
383	0.4297895355
384	0.429521521
385	0.4288370725
386	0.4284517741
387	0.4282273332
388	0.4275441862
389	0.4270349958
390	0.4265556938
391	0.4263319712
392	0.4262650149
393	0.4260981976
394	0.4257640914
395	0.4255915804
396	0.4254071606
397	0.4250163397
398	0.424822287
399	0.4245604539
400	0.4243534471
401	0.4241347199
402	0.4238886
403	0.4238045687
404	0.4236769716
405	0.4231370216
406	0.423058624
407	0.422557088
408	0.4223342614
409	0.4222961555
410	0.4220632929
411	0.421545102
412	0.4210720885
413	0.4209357396
414	0.4207049122
415	0.4203226606
416	0.4201734485
417	0.4200223799
418	0.41984179
419	0.4194311179
420	0.4192651936
421	0.4192419868
422	0.4188615472
423	0.4184452354
424	0.4182538003
425	0.4180763936
426	0.4178994196
427	0.4178756
428	0.4177797931
429	0.4176237096
430	0.4174891886
431	0.4170945837
432	0.4166408325
433	0.4166041517
434	0.4165138594
435	0.4162566685
436	0.4161463148
437	0.4160851881
438	0.415814666
439	0.4157991684
440	0.4157692622
441	0.4155170682
442	0.4152400423
443	0.4149695868
444	0.4145785647
445	0.41456345
446	0.4144418296
447	0.4141034592
448	0.4137159
449	0.4136152732
450	0.4133913659
451	0.4132210553
452	0.4130839917
453	0.4126361352
454	0.4121978615
455	0.4121074137
456	0.4117981533
457	0.411644913
458	0.4114902877
459	0.411066072
460	0.4106804159
461	0.4105441319
462	0.4102145235
463	0.4098936718
464	0.4096102709
465	0.4094475136
466	0.4089637046
467	0.4088327987
468	0.4086254665
469	0.4081879054
470	0.4079658316
471	0.4079374394
472	0.4078136766
473	0.4076579377
474	0.407555444
475	0.407167808
476	0.4071469456
477	0.4066842879
478	0.4066609937
479	0.406518837
480	0.406361655
481	0.4063267309
482	0.405808481
483	0.4056090236
484	0.405319674
485	0.4051773798
486	0.4050079725
487	0.4049077419
488	0.4046077037
489	0.4042495688
490	0.4039579608
491	0.4037983159
492	0.4037747731
493	0.4035745856
494	0.4034280836
495	0.4032195564
496	0.4031146691
497	0.4029184453
498	0.4028115245
499	0.4026621479
500	0.4024309616
501	0.4023261347
502	0.40193559
503	0.4018003079
504	0.4014952428
505	0.4012167405
506	0.401083123
507	0.4009617547
508	0.4005585388
509	0.4004913374
510	0.4003999093
511	0.4003294582
512	0.4001570063
513	0.3998596243
514	0.3996876728
515	0.3995521105
516	0.3992635676
517	0.3991650517
518	0.3990740131
519	0.3990146906
520	0.3987628944
521	0.3986734831
522	0.3983766933
523	0.3980050371
524	0.3977823062
525	0.3976672229
526	0.3975429859
527	0.3974625364
528	0.3971349333
529	0.3969892189
530	0.3969753422
531	0.3968222621
532	0.3966956003
533	0.3964531067
534	0.3963382333
535	0.3963290995
536	0.3962158071
537	0.3960533919
538	0.3959745151
539	0.3958482589
540	0.3956421438
541	0.395438536
542	0.3953272473
543	0.3951816442
544	0.3948139336
545	0.3947963725
546	0.3946085936
547	0.394395161
548	0.3940837251
549	0.3939651915
550	0.3937337104
551	0.393609352
552	0.3934755723
553	0.3932308406
554	0.3931438584
555	0.3930137795
556	0.3928885393
557	0.3925667412
558	0.3923012421
559	0.3921975453
560	0.3918682273
561	0.3917039125
562	0.3915886907
563	0.3914989471
564	0.391414166
565	0.391344997
566	0.3912890444
567	0.3911719747
568	0.390916075
569	0.3909073418
570	0.3906403658
571	0.3906248702
572	0.3904997512
573	0.390303302
574	0.3902352951
575	0.3899236841
576	0.389863735
577	0.3896223707
578	0.3895908621
579	0.3893037206
580	0.3891342325
581	0.3891138537
582	0.3890434124
583	0.3889339305
584	0.3888223722
585	0.3888047262
586	0.3887224177
587	0.3886716871
588	0.3883904259
589	0.3882393695
590	0.3881206933
591	0.3880045547
592	0.3879507157
593	0.3877266477
594	0.3876098026
595	0.3875361172
596	0.3875122212
597	0.387458788
598	0.3874047819
599	0.3871761192
