iter	Passed	Remaining
323	3304	6893
324	3314	6882
325	3323	6871
326	3333	6860
327	3342	6848
328	3352	6838
329	3362	6827
330	3372	6816
331	3381	6804
332	3391	6792
333	3401	6783
334	3411	6772
335	3421	6760
336	3431	6750
337	3440	6738
338	3449	6726
339	3459	6715
340	3468	6703
341	3478	6692
342	3487	6680
343	3497	6669
344	3507	6659
345	3517	6648
346	3526	6636
347	3536	6625
348	3545	6613
349	3554	6601
350	3564	6590
351	3574	6579
352	3583	6568
353	3592	6556
354	3603	6546
355	3612	6535
356	3621	6523
357	3631	6512
358	3641	6501
359	3650	6489
360	3660	6479
361	3670	6468
362	3679	6456
363	3689	6445
364	3698	6434
365	3708	6423
366	3718	6413
367	3727	6401
368	3737	6390
369	3746	6379
370	3756	6369
371	3766	6358
372	3775	6346
373	3785	6336
374	3794	6324
375	3804	6313
376	3813	6301
377	3822	6290
378	3832	6280
379	3842	6269
380	3852	6258
381	3861	6247
382	3870	6235
383	3880	6225
384	3890	6214
385	3899	6202
386	3908	6191
387	3918	6181
388	3928	6170
389	3938	6159
390	3947	6148
391	3957	6137
392	3967	6127
393	3976	6115
394	3985	6104
395	3995	6094
396	4005	6083
397	4014	6072
398	4024	6061
399	4033	6050
400	4043	6039
401	4053	6029
402	4062	6018
403	4072	6008
404	4081	5996
405	4091	5986
406	4101	5976
407	4111	5965
408	4120	5954
409	4130	5944
410	4140	5933
411	4150	5923
412	4160	5912
413	4170	5902
414	4180	5892
415	4190	5882
416	4200	5872
417	4210	5862
418	4220	5852
419	4229	5841
420	4239	5830
421	4249	5820
422	4259	5810
423	4268	5798
424	4278	5788
425	4288	5778
426	4299	5769
427	4309	5759
428	4319	5749
429	4329	5738
430	4339	5728
431	4349	5719
432	4359	5708
433	4369	5698
434	4378	5687
435	4389	5677
436	4399	5667
437	4409	5657
438	4420	5648
439	4430	5638
440	4439	5628
441	4449	5617
442	4459	5607
443	4469	5596
444	4478	5585
445	4488	5575
446	4498	5565
447	4508	5554
448	4517	5544
449	4527	5533
450	4537	5523
451	4547	5512
452	4557	5502
453	4567	5493
454	4577	5482
455	4586	5472
456	4597	5462
457	4606	5451
458	4616	5440
459	4626	5430
460	4635	5420
461	4647	5411
462	4658	5402
463	4670	5395
464	4682	5387
465	4691	5376
466	4702	5367
467	4712	5357
468	4722	5346
469	4733	5337
470	4743	5328
471	4753	5317
472	4762	5306
473	4772	5295
474	4782	5285
475	4792	5275
476	4802	5265
477	4811	5254
478	4822	5244
479	4832	5235
480	4841	5224
481	4851	5213
482	4861	5203
483	4871	5193
484	4880	5182
485	4891	5173
486	4901	5162
487	4912	5153
488	4922	5143
489	4932	5133
490	4942	5123
491	4952	5113
492	4961	5102
493	4971	5092
494	4981	5082
495	4991	5072
496	5001	5061
497	5011	5051
498	5020	5040
499	5030	5030
500	5040	5020
501	5050	5010
502	5059	4999
503	5069	4989
504	5079	4978
505	5088	4968
506	5098	4957
507	5108	4947
508	5117	4936
509	5127	4926
510	5137	4916
511	5147	4906
512	5157	4896
513	5167	4885
514	5177	4876
515	5187	4865
516	5197	4855
517	5206	4845
518	5216	4834
519	5226	4824
520	5237	4815
521	5247	4805
522	5257	4794
523	5266	4784
524	5277	4774
525	5287	4764
526	5296	4754
527	5306	4743
528	5315	4733
529	5326	4723
530	5336	4713
531	5346	4703
532	5356	4693
533	5365	4682
534	5375	4671
535	5386	4663
536	5396	4653
537	5406	4642
538	5417	4633
539	5427	4623
540	5436	4612
541	5447	4602
542	5456	4592
543	5466	4582
544	5476	4572
545	5486	4562
546	5496	4552
547	5506	4541
548	5516	4531
549	5525	4520
550	5535	4510
551	5545	4500
552	5555	4490
553	5564	4479
554	5574	4469
555	5584	4459
556	5593	4448
557	5603	4438
558	5612	4428
559	5622	4417
560	5631	4407
561	5641	4396
562	5652	4387
563	5662	4377
564	5672	4367
565	5685	4359
566	5695	4349
567	5706	4340
568	5716	4329
569	5726	4319
570	5735	4309
571	5745	4298
572	5755	4288
573	5764	4277
574	5773	4267
575	5783	4257
576	5793	4247
577	5803	4236
578	5812	4226
579	5822	4215
580	5831	4205
581	5841	4195
582	5851	4185
583	5860	4174
584	5870	4164
585	5879	4153
586	5888	4143
587	5898	4132
588	5907	4122
589	5917	4112
590	5927	4102
591	5937	4091
592	5947	4081
593	5956	4071
594	5966	4060
595	5975	4050
596	5985	4040
597	5995	4030
598	6004	4019
599	6014	4009
600	6024	3999
601	6033	3988
602	6042	3978
603	6052	3968
604	6062	3958
605	6071	3947
606	6081	3937
607	6091	3927
608	6100	3916
609	6110	3906
610	6120	3896
611	6130	3886
612	6139	3876
613	6149	3865
614	6158	3855
615	6168	3845
616	6178	3835
617	6187	3824
618	6196	3814
619	6206	3803
620	6215	3793
621	6224	3782
622	6234	3772
623	6244	3762
624	6253	3752
625	6263	3741
626	6273	3731
627	6282	3721
628	6292	3711
629	6301	3700
630	6311	3690
631	6320	3680
632	6329	3669
633	6339	3659
634	6348	3649
635	6358	3639
636	6368	3628
637	6378	3618
638	6388	3608
639	6397	3598
640	6406	3588
641	6416	3577
642	6425	3567
643	6435	3557
644	6445	3547
645	6455	3537
646	6464	3527
647	6474	3516
648	6483	3506
649	6493	3496
650	6503	3486
651	6512	3476
652	6522	3465
653	6531	3455
654	6542	3445
655	6551	3435
656	6561	3425
657	6571	3415
658	6581	3405
659	6590	3395
660	6600	3384
661	6610	3375
662	6619	3364
663	6629	3354
664	6638	3344
665	6648	3333
666	6657	3323
667	6667	3313
668	6676	3303
669	6685	3293
670	6695	3283
671	6705	3273
672	6714	3262
673	6724	3252
674	6734	3242
675	6744	3232
676	6753	3222
677	6763	3211
678	6772	3201
679	6782	3191
680	6791	3181
681	6801	3171
682	6811	3161
683	6821	3151
684	6830	3141
685	6840	3130
686	6849	3120
687	6859	3110
688	6868	3100
689	6878	3090
690	6887	3080
691	6897	3069
692	6907	3059
693	6916	3049
694	6925	3039
695	6935	3029
696	6944	3018
697	6954	3008
698	6964	2998
699	6973	2988
700	6983	2978
701	6993	2968
702	7003	2958
703	7012	2948
704	7022	2938
705	7031	2928
706	7041	2918
707	7051	2908
708	7061	2898
709	7071	2888
710	7080	2878
711	7090	2868
712	7099	2857
713	7109	2847
714	7119	2837
715	7128	2827
716	7138	2817
717	7147	2807
718	7156	2797
719	7166	2786
720	7175	2776
721	7185	2766
722	7194	2756
723	7204	2746
724	7214	2736
725	7224	2726
726	7235	2716
727	7245	2707
728	7256	2697
729	7286	2695
730	7305	2688
731	7321	2680
732	7331	2670
733	7340	2660
734	7350	2650
735	7359	2639
736	7370	2630
737	7379	2619
738	7389	2609
739	7399	2599
740	7408	2589
741	7419	2579
742	7429	2569
743	7439	2559
744	7448	2549
745	7458	2539
746	7468	2529
747	7478	2519
748	7489	2509
749	7498	2499
750	7507	2489
751	7517	2479
752	7527	2469
753	7537	2459
754	7546	2448
755	7556	2438
756	7566	2428
757	7576	2418
758	7585	2408
759	7595	2398
760	7604	2388
761	7615	2378
762	7625	2368
763	7634	2358
764	7645	2348
765	7654	2338
766	7664	2328
767	7673	2318
768	7683	2308
769	7693	2298
770	7704	2288
771	7714	2278
772	7725	2268
773	7735	2258
774	7745	2248
775	7755	2238
776	7765	2228
777	7776	2218
778	7788	2209
779	7798	2199
780	7808	2189
781	7818	2179
782	7828	2169
783	7837	2159
784	7847	2149
785	7857	2139
786	7868	2129
787	7877	2119
788	7886	2109
789	7897	2099
790	7907	2089
791	7916	2079
792	7925	2068
793	7936	2059
794	7945	2048
795	7955	2038
796	7964	2028
797	7974	2018
798	7984	2008
799	7993	1998
800	8003	1988
801	8012	1978
802	8022	1968
803	8032	1958
804	8042	1948
805	8051	1938
806	8061	1927
807	8070	1917
808	8080	1907
809	8090	1897
810	8101	1887
811	8110	1877
812	8120	1867
813	8131	1857
814	8140	1847
815	8149	1837
816	8160	1827
817	8170	1817
818	8180	1807
819	8190	1797
820	8200	1787
821	8209	1777
822	8219	1767
823	8228	1757
824	8239	1747
825	8249	1737
826	8258	1727
827	8267	1717
828	8277	1707
829	8287	1697
830	8297	1687
831	8307	1677
832	8316	1667
833	8326	1657
834	8336	1647
835	8345	1637
836	8356	1627
837	8366	1617
838	8377	1607
839	8387	1597
840	8397	1587
841	8407	1577
842	8416	1567
843	8427	1557
844	8437	1547
845	8448	1537
846	8458	1527
847	8474	1518
848	8488	1509
849	8500	1500
850	8517	1491
851	8529	1481
852	8544	1472
853	8562	1463
854	8574	1454
855	8586	1444
856	8598	1434
857	8609	1424
858	8619	1414
859	8628	1404
860	8639	1394
861	8651	1385
862	8664	1375
863	8675	1365
864	8686	1355
865	8696	1345
866	8705	1335
867	8716	1325
868	8726	1315
869	8739	1305
870	8750	1296
871	8762	1286
872	8772	1276
873	8782	1266
874	8793	1256
875	8804	1246
876	8814	1236
877	8825	1226
878	8838	1216
879	8849	1206
880	8859	1196
881	8869	1186
882	8881	1176
883	8892	1166
884	8901	1156
885	8911	1146
886	8922	1136
887	8932	1126
888	8942	1116
889	8952	1106
890	8961	1096
891	8972	1086
892	8983	1076
893	8991	1066
894	9001	1056
895	9013	1046
896	9022	1036
897	9032	1025
898	9041	1015
899	9051	1005
900	9062	995
901	9074	985
902	9084	975
903	9094	965
904	9105	955
905	9116	945
906	9126	935
907	9136	925
908	9148	915
909	9157	905
910	9169	895
911	9181	885
912	9191	875
913	9203	865
914	9212	855
915	9223	845
916	9232	835
917	9242	825
918	9253	815
919	9262	805
920	9271	795
921	9281	785
922	9291	775
923	9301	765
924	9311	754
925	9321	744
926	9332	734
927	9342	724
928	9351	714
929	9360	704
930	9370	694
931	9380	684
932	9390	674
933	9399	664
934	9408	654
935	9418	644
936	9428	633
937	9438	623
938	9449	613
939	9458	603
940	9468	593
941	9477	583
942	9487	573
943	9496	563
944	9508	553
945	9518	543
946	9527	533
947	9536	523
948	9545	512
949	9555	502
950	9565	492
951	9575	482
952	9584	472
953	9593	462
954	9603	452
955	9613	442
956	9623	432
957	9632	422
958	9642	412
959	9651	402
960	9662	392
961	9672	382
962	9682	372
963	9691	361
964	9702	351
965	9712	341
966	9721	331
967	9730	321
968	9739	311
969	9750	301
970	9760	291
971	9769	281
972	9779	271
973	9789	261
974	9799	251
975	9808	241
976	9818	231
977	9828	221
978	9838	211
979	9848	200
980	9858	190
981	9868	180
982	9878	170
983	9887	160
984	9897	150
985	9907	140
986	9916	130
987	9926	120
988	9935	110
989	9944	100
990	9954	90
991	9964	80
992	9974	70
993	9985	60
994	9994	50
995	10005	40
996	10015	30
997	10024	20
998	10034	10
999	10043	0
