iter	Passed	Remaining
142	1566	9385
143	1576	9368
144	1585	9349
145	1595	9334
146	1606	9319
147	1615	9301
148	1625	9285
149	1635	9267
150	1645	9250
151	1655	9235
152	1665	9221
153	1675	9201
154	1685	9188
155	1695	9173
156	1704	9154
157	1714	9138
158	1724	9121
159	1734	9105
160	1744	9093
161	1754	9078
162	1764	9060
163	1774	9047
164	1785	9035
165	1795	9018
166	1804	9002
167	1814	8985
168	1824	8969
169	1833	8953
170	1843	8938
171	1853	8923
172	1863	8907
173	1872	8889
174	1882	8875
175	1892	8859
176	1902	8844
177	1911	8827
178	1921	8813
179	1931	8800
180	1941	8785
181	1951	8772
182	1961	8755
183	1971	8741
184	1981	8728
185	1991	8714
186	2001	8700
187	2010	8684
188	2021	8672
189	2030	8657
190	2041	8645
191	2051	8633
192	2060	8617
193	2070	8601
194	2080	8587
195	2090	8573
196	2099	8557
197	2108	8541
198	2118	8525
199	2127	8510
200	2137	8495
201	2146	8479
202	2156	8466
203	2166	8451
204	2176	8441
205	2186	8428
206	2196	8414
207	2205	8399
208	2215	8386
209	2225	8372
210	2236	8363
211	2246	8348
212	2255	8335
213	2265	8322
214	2275	8307
215	2285	8294
216	2295	8281
217	2304	8267
218	2314	8252
219	2324	8242
220	2334	8228
221	2343	8213
222	2353	8201
223	2363	8188
224	2373	8173
225	2382	8161
226	2392	8145
227	2401	8132
228	2411	8119
229	2421	8107
230	2431	8095
231	2442	8085
232	2453	8077
233	2463	8063
234	2473	8052
235	2483	8039
236	2492	8024
237	2503	8015
238	2513	8002
239	2522	7989
240	2532	7976
241	2542	7963
242	2551	7949
243	2561	7937
244	2571	7925
245	2581	7911
246	2591	7900
247	2600	7886
248	2610	7873
249	2620	7861
250	2630	7848
251	2639	7833
252	2649	7822
253	2659	7810
254	2669	7799
255	2679	7787
256	2688	7773
257	2698	7760
258	2708	7750
259	2718	7738
260	2765	7830
261	2776	7820
262	2791	7823
263	2801	7809
264	2810	7796
265	2820	7783
266	2832	7776
267	2842	7763
268	2854	7757
269	2865	7747
270	2876	7736
271	2888	7731
272	2900	7724
273	2911	7714
274	2922	7704
275	2932	7693
276	2942	7680
277	2952	7668
278	2963	7658
279	2973	7645
280	2983	7633
281	2993	7620
282	3002	7606
283	3012	7594
284	3022	7582
285	3032	7569
286	3041	7555
287	3051	7545
288	3061	7532
289	3070	7518
290	3081	7506
291	3090	7494
292	3100	7481
293	3110	7469
294	3120	7457
295	3130	7445
296	3140	7433
297	3149	7419
298	3160	7408
299	3170	7396
300	3179	7382
301	3189	7372
302	3199	7359
303	3208	7346
304	3218	7333
305	3228	7321
306	3238	7309
307	3248	7298
308	3258	7286
309	3267	7273
310	3278	7263
311	3288	7251
312	3298	7238
313	3307	7226
314	3317	7215
315	3328	7204
316	3338	7192
317	3347	7179
318	3357	7167
319	3367	7156
320	3377	7144
321	3387	7132
322	3397	7121
323	3407	7109
324	3416	7096
325	3426	7084
326	3437	7073
327	3446	7061
328	3457	7050
329	3466	7038
330	3476	7025
331	3486	7014
332	3495	7001
333	3504	6988
334	3514	6977
335	3524	6964
336	3534	6952
337	3544	6941
338	3554	6929
339	3563	6917
340	3573	6905
341	3582	6892
342	3592	6882
343	3603	6870
344	3612	6858
345	3622	6847
346	3633	6836
347	3642	6824
348	3654	6816
349	3664	6805
350	3676	6798
351	3686	6786
352	3698	6778
353	3707	6766
354	3718	6756
355	3728	6744
356	3738	6732
357	3748	6722
358	3760	6714
359	3772	6706
360	3782	6694
361	3791	6682
362	3801	6670
363	3812	6660
364	3821	6648
365	3831	6636
366	3841	6625
367	3850	6612
368	3861	6603
369	3872	6593
370	3882	6581
371	3891	6569
372	3902	6559
373	3911	6547
374	3921	6535
375	3931	6524
376	3941	6512
377	3950	6501
378	3961	6490
379	3970	6478
380	3980	6467
381	3990	6455
382	3999	6442
383	4009	6431
384	4019	6420
385	4028	6408
386	4039	6398
387	4049	6387
388	4058	6374
389	4068	6363
390	4078	6351
391	4087	6339
392	4097	6328
393	4107	6316
394	4116	6305
395	4126	6293
396	4135	6281
397	4145	6269
398	4155	6258
399	4164	6247
400	4174	6236
401	4184	6224
402	4193	6212
403	4203	6201
404	4213	6190
405	4222	6178
406	4232	6167
407	4242	6155
408	4251	6143
409	4261	6132
410	4271	6121
411	4281	6109
412	4291	6099
413	4301	6088
414	4311	6077
415	4321	6066
416	4330	6055
417	4340	6043
418	4350	6033
419	4361	6022
420	4370	6010
421	4381	6000
422	4391	5989
423	4400	5978
424	4410	5967
425	4420	5956
426	4430	5944
427	4439	5933
428	4449	5922
429	4459	5910
430	4468	5899
431	4478	5887
432	4487	5876
433	4497	5865
434	4507	5854
435	4516	5842
436	4526	5831
437	4535	5820
438	4546	5809
439	4556	5798
440	4565	5787
441	4576	5777
442	4586	5766
443	4596	5755
444	4607	5745
445	4617	5735
446	4627	5724
447	4637	5714
448	4648	5703
449	4658	5693
450	4667	5682
451	4677	5671
452	4688	5661
453	4698	5650
454	4708	5639
455	4718	5629
456	4728	5618
457	4739	5608
458	4749	5598
459	4759	5587
460	4769	5577
461	4780	5566
462	4790	5555
463	4800	5544
464	4810	5534
465	4820	5524
466	4830	5513
467	4841	5503
468	4850	5492
469	4860	5480
470	4869	5469
471	4880	5459
472	4890	5448
473	4900	5437
474	4910	5426
475	4920	5416
476	4930	5406
477	4940	5395
478	4950	5384
479	4960	5374
480	4971	5364
481	4981	5353
482	4992	5343
483	5002	5333
484	5014	5324
485	5024	5314
486	5035	5303
487	5045	5293
488	5055	5283
489	5066	5273
490	5076	5262
491	5086	5251
492	5096	5241
493	5107	5231
494	5116	5220
495	5126	5209
496	5137	5199
497	5147	5188
498	5157	5178
499	5167	5167
500	5177	5157
501	5187	5146
502	5199	5137
503	5209	5126
504	5219	5116
505	5229	5105
506	5240	5095
507	5249	5084
508	5259	5073
509	5269	5062
510	5278	5051
511	5288	5040
512	5298	5029
513	5308	5018
514	5318	5008
515	5329	4998
516	5338	4987
517	5349	4977
518	5359	4967
519	5370	4957
520	5380	4946
521	5390	4936
522	5400	4925
523	5411	4915
524	5421	4905
525	5431	4894
526	5442	4884
527	5452	4874
528	5462	4863
529	5472	4853
530	5483	4843
531	5494	4833
532	5504	4822
533	5514	4812
534	5524	4801
535	5534	4791
536	5546	4781
537	5557	4772
538	5568	4762
539	5577	4751
540	5588	4741
541	5600	4732
542	5610	4721
543	5620	4711
544	5631	4701
545	5641	4691
546	5653	4681
547	5665	4672
548	5676	4663
549	5686	4652
550	5697	4642
551	5707	4632
552	5717	4621
553	5727	4611
554	5738	4601
555	5748	4590
556	5757	4579
557	5768	4569
558	5778	4558
559	5788	4547
560	5798	4537
561	5808	4526
562	5818	4516
563	5827	4505
564	5837	4494
565	5846	4483
566	5856	4472
567	5867	4462
568	5876	4451
569	5886	4440
570	5896	4430
571	5906	4419
572	5916	4409
573	5926	4398
574	5936	4387
575	5946	4377
576	5957	4367
577	5966	4356
578	5977	4346
579	5986	4335
580	5996	4324
581	6007	4314
582	6018	4304
583	6027	4293
584	6037	4283
585	6047	4272
586	6057	4261
587	6067	4251
588	6076	4240
589	6086	4229
590	6096	4218
591	6105	4208
592	6115	4197
593	6125	4186
594	6134	4175
595	6144	4165
596	6154	4154
597	6164	4143
598	6173	4132
599	6183	4122
600	6192	4111
601	6202	4100
602	6213	4090
603	6223	4080
604	6232	4069
605	6242	4058
606	6251	4047
607	6261	4037
608	6271	4026
609	6280	4015
610	6290	4004
611	6299	3993
612	6308	3982
613	6318	3972
614	6328	3961
615	6337	3950
616	6347	3940
617	6356	3929
618	6367	3919
619	6377	3908
620	6386	3897
621	6397	3887
622	6407	3877
623	6416	3866
624	6426	3855
625	6435	3845
626	6445	3834
627	6454	3823
628	6465	3813
629	6474	3802
630	6484	3791
631	6493	3781
632	6503	3770
633	6513	3760
634	6523	3749
635	6533	3739
636	6543	3728
637	6553	3718
638	6563	3707
639	6572	3697
640	6581	3686
641	6592	3676
642	6603	3666
643	6614	3656
644	6623	3645
645	6633	3635
646	6644	3625
647	6654	3614
648	6665	3604
649	6674	3594
650	6684	3583
651	6695	3573
652	6706	3563
653	6716	3553
654	6725	3542
655	6735	3531
656	6745	3521
657	6755	3511
658	6766	3501
659	6776	3491
660	6786	3480
661	6798	3471
662	6809	3461
663	6819	3450
664	6829	3440
665	6839	3430
666	6849	3419
667	6860	3409
668	6870	3399
669	6880	3389
670	6891	3378
671	6901	3368
672	6911	3358
673	6921	3347
674	6931	3337
675	6940	3326
676	6950	3315
677	6960	3305
678	6970	3295
679	6980	3285
680	6991	3274
681	7000	3264
682	7011	3254
683	7021	3243
684	7031	3233
685	7042	3223
686	7051	3212
687	7061	3202
688	7070	3191
689	7079	3180
690	7090	3170
691	7099	3160
692	7110	3150
693	7120	3139
694	7130	3129
695	7141	3119
696	7151	3108
697	7160	3098
698	7170	3087
699	7180	3077
700	7190	3066
701	7200	3056
702	7211	3046
703	7221	3036
704	7231	3026
705	7240	3015
706	7250	3004
707	7259	2994
708	7270	2984
709	7280	2973
710	7289	2963
711	7299	2952
712	7308	2941
713	7318	2931
714	7328	2921
715	7338	2910
716	7348	2900
717	7358	2889
718	7368	2879
719	7378	2869
720	7386	2858
721	7396	2848
722	7406	2837
723	7416	2827
724	7426	2816
725	7435	2806
726	7445	2795
727	7455	2785
728	7465	2775
729	7475	2764
730	7484	2754
731	7493	2743
732	7503	2733
733	7513	2722
734	7522	2712
735	7532	2701
736	7542	2691
737	7551	2680
738	7561	2670
739	7571	2660
740	7580	2649
741	7591	2639
742	7601	2629
743	7610	2618
744	7620	2608
745	7630	2597
746	7639	2587
747	7650	2577
748	7659	2566
749	7668	2556
750	7678	2545
751	7688	2535
752	7698	2525
753	7709	2515
754	7720	2505
755	7729	2494
756	7740	2484
757	7750	2474
758	7760	2464
759	7769	2453
760	7778	2443
761	7788	2432
762	7797	2422
763	7807	2411
764	7817	2401
765	7826	2390
766	7836	2380
767	7847	2370
768	7858	2360
769	7868	2350
770	7878	2340
771	7887	2329
772	7897	2319
773	7906	2308
774	7916	2298
775	7925	2287
776	7935	2277
777	7945	2267
778	7954	2256
779	7964	2246
780	7974	2236
781	7983	2225
782	7993	2215
783	8004	2205
784	8013	2194
785	8023	2184
786	8035	2174
787	8044	2164
788	8053	2153
789	8063	2143
790	8073	2133
791	8083	2122
792	8092	2112
793	8101	2101
794	8111	2091
795	8121	2081
796	8130	2070
797	8141	2060
798	8151	2050
799	8161	2040
800	8171	2030
801	8181	2019
802	8190	2009
803	8200	1999
804	8210	1988
805	8219	1978
806	8229	1968
807	8238	1957
808	8248	1947
809	8258	1937
810	8267	1926
811	8277	1916
812	8287	1906
813	8297	1895
814	8307	1885
815	8317	1875
816	8326	1865
817	8336	1854
818	8348	1844
819	8357	1834
820	8367	1824
821	8377	1814
822	8386	1803
823	8396	1793
824	8406	1783
825	8416	1772
826	8426	1762
827	8446	1754
828	8474	1748
829	8504	1741
830	8521	1733
831	8532	1722
832	8541	1712
833	8550	1701
834	8560	1691
835	8571	1681
836	8580	1671
837	8592	1661
838	8603	1650
839	8612	1640
840	8622	1630
841	8632	1619
842	8642	1609
843	8652	1599
844	8661	1588
845	8671	1578
846	8682	1568
847	8692	1558
848	8702	1547
849	8712	1537
850	8723	1527
851	8733	1517
852	8743	1506
853	8752	1496
854	8762	1486
855	8772	1475
856	8782	1465
857	8791	1455
858	8801	1444
859	8812	1434
860	8821	1424
861	8831	1413
862	8841	1403
863	8850	1393
864	8861	1383
865	8872	1372
866	8881	1362
867	8891	1352
868	8900	1341
869	8910	1331
870	8920	1321
871	8930	1310
872	8940	1300
873	8950	1290
874	8960	1280
875	8970	1269
876	8980	1259
877	8989	1249
878	8998	1238
879	9008	1228
880	9017	1218
881	9027	1207
882	9037	1197
883	9047	1187
884	9056	1176
885	9066	1166
886	9077	1156
887	9088	1146
888	9102	1136
889	9113	1126
890	9122	1115
891	9132	1105
892	9142	1095
893	9152	1085
894	9161	1074
895	9170	1064
896	9180	1054
897	9191	1044
898	9201	1033
899	9213	1023
900	9222	1013
901	9233	1003
902	9244	993
903	9253	982
904	9264	972
905	9273	962
906	9283	951
907	9292	941
908	9303	931
909	9313	921
910	9323	910
911	9333	900
912	9342	890
913	9352	880
914	9363	869
915	9373	859
916	9384	849
917	9394	839
918	9404	828
919	9416	818
920	9426	808
921	9436	798
922	9445	787
923	9455	777
924	9466	767
925	9476	757
926	9487	747
927	9498	736
928	9508	726
929	9520	716
930	9530	706
931	9540	696
932	9549	685
933	9560	675
934	9570	665
935	9580	655
936	9590	644
937	9600	634
938	9611	624
939	9622	614
940	9632	603
941	9643	593
942	9654	583
943	9666	573
944	9676	563
945	9687	553
946	9698	542
947	9710	532
948	9720	522
949	9730	512
950	9740	501
951	9751	491
952	9761	481
953	9772	471
954	9782	460
955	9792	450
956	9802	440
957	9812	430
958	9822	419
959	9832	409
960	9843	399
961	9853	389
962	9863	378
963	9874	368
964	9884	358
965	9894	348
966	9904	338
967	9914	327
968	9925	317
969	9936	307
970	9945	297
971	9955	286
972	9966	276
973	9976	266
974	9986	256
975	9996	245
976	10006	235
977	10016	225
978	10026	215
979	10036	204
980	10047	194
981	10057	184
982	10067	174
983	10076	163
984	10086	153
985	10096	143
986	10105	133
987	10115	122
988	10125	112
989	10135	102
990	10145	92
991	10155	81
992	10165	71
993	10175	61
994	10186	51
995	10196	40
996	10206	30
997	10217	20
998	10226	10
999	10236	0
