iter	MultiClass
175	0.8956382716
176	0.8943470746
177	0.8930739936
178	0.8913583297
179	0.8895092339
180	0.8880390716
181	0.8863473236
182	0.8848237762
183	0.8832958127
184	0.8816546965
185	0.8802271322
186	0.8791908965
187	0.8771112212
188	0.8768380488
189	0.8756929456
190	0.8744317877
191	0.8730396257
192	0.8708902902
193	0.8694822334
194	0.8680410117
195	0.8666164384
196	0.8656743974
197	0.8645767673
198	0.8624402368
199	0.8611219111
200	0.8599538682
201	0.8584784353
202	0.8569353242
203	0.8552199324
204	0.853616128
205	0.8518040531
206	0.8511688879
207	0.8494314972
208	0.8473192012
209	0.8457536106
210	0.8442800077
211	0.8432855523
212	0.842111686
213	0.8410681943
214	0.839676875
215	0.8380685932
216	0.8365498375
217	0.8353511061
218	0.8345856549
219	0.8335911313
220	0.8322103309
221	0.8310918128
222	0.8296568648
223	0.828580824
224	0.8278180499
225	0.8270669603
226	0.8246236561
227	0.8233744433
228	0.8221156314
229	0.8210897948
230	0.8197786724
231	0.8184523736
232	0.8174041037
233	0.8162078969
234	0.815155759
235	0.8141637211
236	0.8132868376
237	0.8121976755
238	0.8111768809
239	0.8098999125
240	0.8086552094
241	0.8080649262
242	0.8070519504
243	0.8064092533
244	0.8052329637
245	0.8041770574
246	0.803260647
247	0.8022235554
248	0.8011729219
249	0.8000051834
250	0.7993472933
251	0.7985051642
252	0.7971587493
253	0.7956745804
254	0.7942207495
255	0.7931794
256	0.7923019646
257	0.7918057099
258	0.7909323216
259	0.7902139242
260	0.7882979825
261	0.7874802575
262	0.7864424839
263	0.7851590882
264	0.7840276384
265	0.7835487189
266	0.7828006284
267	0.7814584869
268	0.7805501991
269	0.7796915173
270	0.7779967538
271	0.7768466748
272	0.7761225124
273	0.775070855
274	0.7739575125
275	0.7726877873
276	0.7717966305
277	0.7710115367
278	0.7703317076
279	0.7694388106
280	0.7682405131
281	0.7673229962
282	0.7665623026
283	0.7656612198
284	0.7648689877
285	0.7641092528
286	0.7631266573
287	0.7615706962
288	0.7604707996
289	0.7596398712
290	0.758810099
291	0.7575460232
292	0.7567001498
293	0.7553738861
294	0.7541238815
295	0.75342493
296	0.7525051447
297	0.7519144139
298	0.7511780535
299	0.7500321897
300	0.749511927
301	0.7484589791
302	0.7472951213
303	0.7459067148
304	0.7452653231
305	0.7446549366
306	0.7431337955
307	0.7424872455
308	0.7416852813
309	0.7408110481
310	0.7399325275
311	0.7388868473
312	0.7378368209
313	0.7370249334
314	0.7363321034
315	0.7353637461
316	0.7344977361
317	0.733437888
318	0.7325035151
319	0.7318313768
320	0.7310371854
321	0.7302043277
322	0.7292913303
323	0.7284847554
324	0.7274556361
325	0.7263140238
326	0.7251502844
327	0.7243900378
328	0.7235766659
329	0.7228758885
330	0.721832251
331	0.7206163074
332	0.7198879668
333	0.7192494854
334	0.7182785979
335	0.7174475407
336	0.7166347611
337	0.7156331557
338	0.7147414367
339	0.7139154081
340	0.7130321911
341	0.7123245049
342	0.7114842827
343	0.7106045823
344	0.7097028485
345	0.7088952573
346	0.7084557349
347	0.7077135828
348	0.7071684139
349	0.7063841824
350	0.7054684053
351	0.7047425228
352	0.7039392975
353	0.7033001203
354	0.7021777571
355	0.7015380134
356	0.7010792967
357	0.7005304265
358	0.6997807935
359	0.6993149438
360	0.6985091091
361	0.697891253
362	0.6970726963
363	0.6960257026
364	0.6953947617
365	0.6946127734
366	0.693947779
367	0.693197054
368	0.6925403384
369	0.691938506
370	0.6912085066
371	0.690472774
372	0.6897190733
373	0.6890428999
374	0.6883820233
375	0.6877812163
376	0.6873574225
377	0.6868387535
378	0.6863404224
379	0.6858708212
380	0.6852163112
381	0.6846590509
382	0.6837798832
383	0.6833080947
384	0.6827696016
385	0.6820178299
386	0.6815686278
387	0.6809824293
388	0.6804157233
389	0.6798661199
390	0.6793758563
391	0.6787827037
392	0.6779674611
393	0.6774922619
394	0.6768033479
395	0.6763773023
396	0.6759109743
397	0.6753506334
398	0.6745580196
399	0.6738587333
400	0.6733429768
401	0.6728401062
402	0.6724929641
403	0.6716740046
404	0.6710331822
405	0.6704683161
406	0.6699530165
407	0.6695830567
408	0.6689114285
409	0.6685119082
410	0.6677785388
411	0.667188709
412	0.6668059386
413	0.666432928
414	0.6657197591
415	0.6653820403
416	0.6649943195
417	0.6646881286
418	0.6642613197
419	0.6639328972
420	0.6633722263
421	0.6630033516
422	0.6626950269
423	0.6622648174
424	0.661645827
425	0.6610648507
426	0.6605479804
427	0.66016741
428	0.6597942587
429	0.6592692575
430	0.658690775
431	0.6583628811
432	0.6576918407
433	0.6572664455
434	0.6567695761
435	0.6563655067
436	0.655771386
437	0.6552716268
438	0.6547685562
439	0.6542905714
440	0.6538769777
441	0.6536174284
442	0.6533309795
443	0.6528822887
444	0.6524326667
445	0.6519744271
446	0.651265668
447	0.6509205976
448	0.6504853352
449	0.6502143441
450	0.6496475798
451	0.6493867783
452	0.6488843597
453	0.6482325671
454	0.6479279667
455	0.6473436698
456	0.6468982182
457	0.6465207145
458	0.6461908986
459	0.6458178955
460	0.6454889292
461	0.6450394366
462	0.6447779999
463	0.6444699524
464	0.644228856
465	0.6438202612
466	0.6434814431
467	0.6431239693
468	0.6424959493
469	0.6419720388
470	0.6416610797
471	0.6413103259
472	0.6409483943
473	0.6405851873
474	0.6400167933
475	0.6397016173
476	0.639381818
477	0.6391460661
478	0.6386794926
479	0.6384070702
480	0.6380348583
481	0.6377940606
482	0.637369109
483	0.6370620459
484	0.6366128077
485	0.6363717406
486	0.6360033939
487	0.6355884818
488	0.6353847986
489	0.6350642139
490	0.6345378924
491	0.6341803127
492	0.6339743092
493	0.6335025748
494	0.6332450634
495	0.6328032403
496	0.6325941098
497	0.6321856192
498	0.6319594447
499	0.631697024
500	0.6315026922
501	0.6312584948
502	0.630714793
503	0.630441203
504	0.6300805577
505	0.6297393187
506	0.6292662128
507	0.628712082
508	0.6283653013
509	0.6280611584
510	0.6275639405
511	0.6270850284
512	0.6266697131
513	0.6262122636
514	0.62581665
515	0.6255647613
516	0.6250860494
517	0.6246381249
518	0.6242275423
519	0.6238841525
520	0.6235520363
521	0.6234340283
522	0.6231888919
523	0.6227063923
524	0.6225941396
525	0.6223987699
526	0.6222094431
527	0.6219256923
528	0.6216506881
529	0.6212507879
530	0.6208521108
531	0.6206461593
532	0.6204835393
533	0.6200991706
534	0.6198158683
535	0.6193382842
536	0.6189568918
537	0.6186424742
538	0.6182402851
539	0.6179784285
540	0.6177559952
541	0.6175212746
542	0.6173247798
543	0.6169905975
544	0.6166411887
545	0.6162647097
546	0.6160570937
547	0.6157488258
548	0.6154838262
549	0.6152246223
550	0.6151138811
551	0.6149353437
552	0.6146042836
553	0.6143963164
554	0.6141741402
555	0.6139801624
556	0.6136299754
557	0.6132702597
558	0.6130568295
559	0.6127553124
560	0.6125452847
561	0.6122843204
562	0.6119641822
563	0.6116612657
564	0.6114621133
565	0.6110079991
566	0.6106749017
567	0.6103445654
568	0.6100866447
569	0.6098771463
570	0.6096905191
571	0.6094534894
572	0.6091525844
573	0.6088693199
574	0.6086822561
575	0.6084902539
576	0.6081532095
577	0.6079161736
578	0.6074818945
579	0.6071271338
580	0.6068097971
581	0.6064244883
582	0.60617997
583	0.6059273464
584	0.6055446452
585	0.6051759926
586	0.6048172491
587	0.6045602285
588	0.6043425671
589	0.603967087
590	0.603676697
591	0.6034999391
592	0.6032181087
593	0.6030500371
594	0.6027635078
595	0.6024560477
596	0.6022649852
597	0.6020399814
598	0.6019013194
599	0.6017249739
600	0.6014103557
601	0.601027012
602	0.6008812141
603	0.6007357541
604	0.6005724436
605	0.6003899212
606	0.600169568
607	0.5999286713
608	0.5998312995
609	0.5995167817
610	0.5993328137
611	0.5989824837
612	0.5986814408
613	0.5985255746
614	0.5981958408
615	0.5979296995
616	0.5976445275
617	0.5974634786
618	0.5972539648
619	0.5971041933
620	0.5968416482
621	0.5965721399
622	0.5963662129
623	0.5962732811
624	0.5961135761
625	0.5957990141
626	0.5954347587
627	0.5952521469
628	0.5949768793
629	0.5947879471
630	0.5945729375
631	0.5944066406
632	0.594316835
633	0.5940632312
634	0.5937964073
635	0.5934584898
636	0.5932795826
637	0.593030785
638	0.5928506029
639	0.5925127077
640	0.5923685678
641	0.5922049819
642	0.5919153777
643	0.5917458385
644	0.5915766693
645	0.5913756477
646	0.5912689418
647	0.5909883601
648	0.5906636704
649	0.5903375088
650	0.5899718065
651	0.589732817
652	0.5894588916
653	0.5892700517
654	0.589118212
655	0.5890315837
656	0.5888007882
657	0.588558849
658	0.5884396349
659	0.5882812492
660	0.5880602426
661	0.5879574013
662	0.5876918967
663	0.5874780867
664	0.5872909049
665	0.5870529547
666	0.5868806472
667	0.5866956139
668	0.5864090976
669	0.5860778315
670	0.5858341783
671	0.5854853444
672	0.5852743554
673	0.5850610387
674	0.5848398759
675	0.5846764693
676	0.5844261561
677	0.5842907418
678	0.5840952655
679	0.5839479855
680	0.583761346
681	0.5835303211
682	0.5834210131
683	0.5832959296
684	0.5831114408
685	0.5829163394
686	0.5826890107
687	0.5825224083
688	0.5822354173
689	0.5819532537
690	0.5818187908
691	0.5816435765
692	0.5814308322
693	0.5811942508
694	0.5810416757
695	0.5808369285
696	0.5806021132
697	0.5803586855
698	0.5801732983
699	0.5800015984
700	0.579806986
701	0.5795515337
702	0.5792945195
703	0.579055441
704	0.5789474104
705	0.5787797635
706	0.5786243073
707	0.5784029836
708	0.5782302288
709	0.5780829357
710	0.5777020773
711	0.5775429879
712	0.577406538
713	0.5772246535
714	0.5770526572
715	0.5768692303
716	0.5765893866
717	0.5763914837
718	0.5762959823
719	0.5762059793
720	0.5759148408
721	0.57563337
722	0.5754820624
723	0.5753408981
724	0.5751402797
725	0.5749619676
726	0.5747931592
727	0.5745114076
728	0.5741541643
729	0.5739691354
730	0.5737662685
731	0.5735267491
732	0.5732271553
733	0.5730801871
734	0.572967874
735	0.5727348426
736	0.5725456529
737	0.5723780109
738	0.5722076885
739	0.5720631676
740	0.5718992644
741	0.5717568382
742	0.5715473283
743	0.5712440711
744	0.5710053779
745	0.5708774243
746	0.5706217698
747	0.5704543288
748	0.5702775708
749	0.5701501275
750	0.569967245
751	0.5697869505
752	0.5696211032
753	0.5693210701
754	0.569206286
755	0.569074697
756	0.5689007369
757	0.5687507625
758	0.5685003271
759	0.5683835468
760	0.5682477899
761	0.568037966
762	0.5678019104
763	0.567480591
764	0.567214333
765	0.5670988183
766	0.5670293641
767	0.5668443324
768	0.5665350732
769	0.5663196174
770	0.5660945969
771	0.5658394554
772	0.5656683634
773	0.5655517921
774	0.5654072391
775	0.5652987085
776	0.565132712
777	0.5650207418
778	0.5648561454
779	0.5646897166
780	0.5645478159
781	0.5643629375
782	0.5642049431
783	0.5640475206
784	0.5638319781
785	0.5635570879
786	0.5633758332
787	0.5632114953
788	0.5630402734
789	0.5629407475
790	0.5626620882
791	0.5625404084
792	0.5624242824
793	0.5622911284
794	0.562101904
795	0.5618517281
796	0.5615621372
797	0.5613863055
798	0.5612717863
799	0.561143034
800	0.5609716409
801	0.5608134062
802	0.5605616716
803	0.5603914505
804	0.5603191652
805	0.5601486749
806	0.5599642392
807	0.5598659273
808	0.5597512288
809	0.5596227201
810	0.5593986358
811	0.5592373653
812	0.5591313113
813	0.5589727221
814	0.558707128
815	0.5586414243
816	0.5585842205
817	0.5584829055
818	0.5583335972
819	0.5581750487
820	0.558057909
821	0.5578762408
822	0.5577559021
823	0.5575917501
824	0.5574778119
825	0.5573570161
826	0.5572650352
827	0.5570150304
828	0.556918819
829	0.5567349914
830	0.5565885811
831	0.5564514716
832	0.5563079859
833	0.5561732095
834	0.5558536113
835	0.5557319764
836	0.5555820698
837	0.5555166174
838	0.5554062988
839	0.5551690203
840	0.5550814457
841	0.5548881594
842	0.554723705
843	0.5546190115
844	0.5544616821
845	0.5542387287
846	0.5540806882
847	0.5539732032
848	0.5539000037
849	0.5536456069
850	0.5534955935
851	0.5533192835
852	0.5532288307
853	0.5530749245
854	0.5529421114
855	0.5528001101
856	0.5527380491
857	0.5526221229
858	0.5523991702
859	0.5522749554
860	0.5519616088
861	0.5518629306
862	0.5516136133
863	0.5514617667
864	0.5511409988
865	0.5510746345
866	0.5509221745
867	0.5507521709
868	0.5505072537
869	0.5503969124
870	0.5502262588
871	0.5501428526
872	0.5500225969
873	0.5497672284
874	0.5496597205
875	0.5494515232
876	0.5492421247
877	0.5491755351
878	0.5490585588
879	0.5489881294
880	0.5488811863
881	0.5485914025
882	0.5485097736
883	0.5483847492
884	0.5482706726
885	0.54813418
886	0.5480173461
887	0.5479160957
888	0.5476530637
889	0.5475523751
890	0.5474256894
891	0.5472836223
892	0.5470730211
893	0.5469713974
894	0.5468430614
895	0.5466422982
896	0.5465144278
897	0.5462389061
898	0.5459465865
899	0.5458290991
900	0.5456985399
901	0.545504596
902	0.5453844298
903	0.5451134578
904	0.5450097911
905	0.5447716517
906	0.5446726515
907	0.5445536212
908	0.5443452009
909	0.5442423189
910	0.5441584562
911	0.5439652285
912	0.5439235275
913	0.5437757481
914	0.54357601
915	0.5433887071
916	0.5432744039
917	0.5430834579
918	0.5430066682
919	0.5429205193
920	0.5428038213
921	0.5427010474
922	0.5424855945
923	0.5424009105
924	0.5422832407
925	0.5421801243
926	0.5420760781
927	0.541925699
928	0.5418410526
929	0.5417692502
930	0.5416745661
931	0.5415294561
932	0.5413226735
933	0.5412177537
934	0.5410076926
935	0.5408427491
936	0.5407050261
937	0.5405772769
938	0.540398762
939	0.5402129306
940	0.5399348214
941	0.5398071227
942	0.5396789076
943	0.5395637526
944	0.5393494215
945	0.5392831511
946	0.5392140641
947	0.5390050866
948	0.5388852567
949	0.5386367793
950	0.5385492284
951	0.5383831471
952	0.5381984599
953	0.5380274552
954	0.537916803
955	0.5377745017
956	0.5376893866
957	0.5376063322
958	0.5375276281
959	0.5374212099
960	0.537321067
961	0.5371486973
962	0.5370898191
963	0.5369310972
964	0.5367756347
965	0.5366202902
966	0.5365053751
967	0.5364328078
968	0.5363133289
969	0.536215212
970	0.5361251489
971	0.5359918152
972	0.5358307559
973	0.5356592623
974	0.5355326319
975	0.5353954981
976	0.5352746239
977	0.5351029729
978	0.5349192455
979	0.534863959
980	0.534690078
981	0.534502473
982	0.5343944943
983	0.5342080812
984	0.5341031177
985	0.5339265077
986	0.5337719643
987	0.5336700063
988	0.533489428
989	0.5333905306
990	0.5332761708
991	0.5331175786
992	0.5330468538
993	0.5329914356
994	0.5328194804
995	0.5327955029
996	0.5326153399
997	0.5325023286
998	0.5324257215
999	0.5323199546
